caseID,time,state,RobBank,OpenVault,BlowUp,LearnCombo,GetToVault,LaserCutter,FindCode1,FindCode2,FindCode3,LockDown,AttackAttempts,activity
403719293,3,Start,false,false,false,false,false,true,true,false,false,false,2.0,fail(BlowUp)
403719293,4,TryBlowUp,false,false,false,false,false,true,true,false,false,false,2.0,choose
403719293,5,TryBlowUp,false,false,false,false,false,true,true,false,false,false,2.0,deadlock
773984758,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
773984758,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
773984758,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
773984758,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
773984758,3,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,deadlock
1850999592,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1850999592,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
1850999592,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
1850999592,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
1850999592,3,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,deadlock
932247212,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
932247212,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
932247212,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
932247212,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
932247212,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,fail(FindCode3)
932247212,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
932247212,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode3)
932247212,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
932247212,7,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,3.0,add(FindCode3)
932247212,8,TryOpenVault,false,false,false,true,false,true,true,false,true,false,4.0,add(LearnCombo)
932247212,9,Start,false,false,false,true,false,true,true,false,true,false,4.0,tryAction
932247212,10,TryOpenVault,false,false,false,true,false,true,true,false,true,false,4.0,choose
932247212,11,Start,false,false,false,true,false,true,true,false,true,false,4.0,tryAction
932247212,12,TryOpenVault,false,false,false,true,false,true,true,false,true,false,4.0,choose
932247212,13,Start,false,false,false,true,false,true,true,false,true,false,4.0,tryAction
932247212,14,TryBlowUp,false,false,false,true,false,true,true,false,true,false,4.0,choose
932247212,15,TryBlowUp,false,false,false,true,false,true,true,false,true,false,4.0,deadlock
212465324,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
212465324,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
212465324,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
212465324,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
212465324,3,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,deadlock
2026003416,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
2026003416,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
2026003416,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
2026003416,2,TryOpenVault,false,false,false,false,true,true,true,false,false,false,1.0,choose
2026003416,3,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,1.0,tryAction
2026003416,4,TryFindCode,false,false,false,false,true,true,true,false,false,false,1.0,tryAction
2026003416,5,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,2.0,fail(FindCode3)
2026003416,6,TryOpenVault,false,false,false,false,true,true,true,false,false,false,3.0,fail(LearnCombo)
2026003416,7,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,3.0,tryAction
2026003416,8,TryFindCode,false,false,false,false,true,true,true,false,false,false,3.0,tryAction
2026003416,9,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,4.0,fail(FindCode3)
2026003416,10,TryFindCode,false,false,false,false,true,true,true,false,false,false,4.0,tryAction
2026003416,11,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,5.0,fail(FindCode2)
2026003416,12,TryFindCode,false,false,false,false,true,true,true,false,false,false,5.0,tryAction
2026003416,13,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,6.0,fail(FindCode3)
2026003416,14,TryFindCode,false,false,false,false,true,true,true,false,false,false,6.0,tryAction
2026003416,15,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,7.0,fail(FindCode3)
2026003416,16,TryFindCode,false,false,false,false,true,true,true,false,false,false,7.0,tryAction
2026003416,17,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,8.0,fail(FindCode2)
2026003416,18,TryFindCode,false,false,false,false,true,true,true,false,false,false,8.0,tryAction
2026003416,19,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,9.0,fail(FindCode3)
2026003416,20,TryFindCode,false,false,false,false,true,true,true,false,false,false,9.0,tryAction
2026003416,21,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,10.0,fail(FindCode3)
2026003416,22,TryFindCode,false,false,false,false,true,true,true,false,false,false,10.0,tryAction
2026003416,23,TryLearnCombo,false,false,false,false,true,true,true,true,false,false,11.0,add(FindCode2)
2026003416,24,TryOpenVault,false,false,false,true,true,true,true,true,false,false,12.0,add(LearnCombo)
2026003416,25,Start,false,true,false,true,true,true,true,true,false,false,13.0,add(OpenVault)
2026003416,26,Complete,true,true,false,true,true,true,true,true,false,false,13.0,add(RobBank)
2026003416,27,Complete,true,true,false,true,true,true,true,true,false,false,13.0,deadlock
1545736976,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1545736976,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
1545736976,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
1545736976,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
1545736976,3,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,deadlock
1419379712,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1419379712,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
1419379712,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1419379712,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1419379712,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,fail(FindCode2)
1419379712,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1419379712,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode3)
1419379712,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1419379712,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode2)
1419379712,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
1419379712,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode2)
1419379712,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
1419379712,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode3)
1419379712,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
1419379712,13,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,6.0,fail(FindCode3)
1419379712,14,TryFindCode,false,false,false,false,false,true,true,false,false,false,6.0,tryAction
1419379712,15,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,7.0,fail(FindCode2)
1419379712,16,TryFindCode,false,false,false,false,false,true,true,false,false,false,7.0,tryAction
1419379712,17,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,8.0,fail(FindCode2)
1419379712,18,TryFindCode,false,false,false,false,false,true,true,false,false,false,8.0,tryAction
1419379712,19,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,9.0,fail(FindCode3)
1419379712,20,TryFindCode,false,false,false,false,false,true,true,false,false,false,9.0,tryAction
1419379712,21,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,10.0,fail(FindCode3)
1419379712,22,TryFindCode,false,false,false,false,false,true,true,false,false,false,10.0,tryAction
1419379712,23,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,11.0,add(FindCode3)
1419379712,24,TryFindCode,false,false,false,false,false,true,true,false,true,false,11.0,tryAction
1419379712,25,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,12.0,fail(FindCode2)
1419379712,26,TryOpenVault,false,false,false,true,false,true,true,false,true,false,13.0,add(LearnCombo)
1419379712,27,Start,false,false,false,true,false,true,true,false,true,false,13.0,tryAction
1419379712,28,TryBlowUp,false,false,false,true,false,true,true,false,true,false,13.0,choose
1419379712,29,TryBlowUp,false,false,false,true,false,true,true,false,true,false,13.0,deadlock
1714435315,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1714435315,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
1714435315,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
1714435315,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,choose
1714435315,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1714435315,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1714435315,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode3)
1714435315,6,TryOpenVault,false,false,false,false,false,true,true,false,false,false,3.0,fail(LearnCombo)
1714435315,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
1714435315,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
1714435315,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode2)
1714435315,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
1714435315,11,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,deadlock
2010752348,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
2010752348,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
2010752348,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
2010752348,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,choose
2010752348,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
2010752348,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
2010752348,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode2)
2010752348,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
2010752348,7,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,3.0,add(FindCode3)
2010752348,8,TryFindCode,false,false,false,false,false,true,true,false,true,false,3.0,tryAction
2010752348,9,TryFindCode,false,false,false,false,false,true,true,false,true,false,3.0,deadlock
165420674,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
165420674,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
165420674,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
165420674,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
165420674,3,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,deadlock
1470954648,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1470954648,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
1470954648,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1470954648,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1470954648,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,fail(FindCode3)
1470954648,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1470954648,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode2)
1470954648,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1470954648,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode2)
1470954648,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
1470954648,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode2)
1470954648,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
1470954648,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode3)
1470954648,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
1470954648,13,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,6.0,fail(FindCode3)
1470954648,14,TryFindCode,false,false,false,false,false,true,true,false,false,false,6.0,tryAction
1470954648,15,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,7.0,add(FindCode2)
1470954648,16,TryFindCode,false,false,false,false,false,true,true,true,false,false,7.0,tryAction
1470954648,17,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,8.0,fail(FindCode3)
1470954648,18,TryOpenVault,false,false,false,true,false,true,true,true,false,false,9.0,add(LearnCombo)
1470954648,19,Start,false,false,false,true,false,true,true,true,false,false,9.0,tryAction
1470954648,20,TryBlowUp,false,false,false,true,false,true,true,true,false,false,9.0,choose
1470954648,21,TryBlowUp,false,false,false,true,false,true,true,true,false,false,9.0,deadlock
878900018,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
878900018,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
878900018,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
878900018,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
878900018,3,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,deadlock
180036621,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
180036621,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
180036621,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
180036621,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
180036621,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,fail(FindCode3)
180036621,4,TryOpenVault,false,false,false,false,false,true,true,false,false,false,2.0,fail(LearnCombo)
180036621,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
180036621,6,TryOpenVault,false,false,false,false,false,true,true,false,false,false,3.0,fail(LearnCombo)
180036621,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
180036621,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
180036621,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode3)
180036621,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
180036621,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode2)
180036621,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
180036621,13,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,6.0,fail(FindCode2)
180036621,14,TryFindCode,false,false,false,false,false,true,true,false,false,false,6.0,tryAction
180036621,15,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,7.0,fail(FindCode2)
180036621,16,TryFindCode,false,false,false,false,false,true,true,false,false,false,7.0,tryAction
180036621,17,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,8.0,fail(FindCode2)
180036621,18,TryFindCode,false,false,false,false,false,true,true,false,false,false,8.0,tryAction
180036621,19,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,9.0,fail(FindCode3)
180036621,20,TryFindCode,false,false,false,false,false,true,true,false,false,false,9.0,tryAction
180036621,21,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,10.0,fail(FindCode3)
180036621,22,TryOpenVault,false,false,false,false,false,true,true,false,false,false,11.0,fail(LearnCombo)
180036621,23,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,11.0,tryAction
180036621,24,TryFindCode,false,false,false,false,false,true,true,false,false,false,11.0,tryAction
180036621,25,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,12.0,fail(FindCode3)
180036621,26,TryFindCode,false,false,false,false,false,true,true,false,false,false,12.0,tryAction
180036621,27,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,13.0,fail(FindCode2)
180036621,28,TryFindCode,false,false,false,false,false,true,true,false,false,false,13.0,tryAction
180036621,29,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,14.0,fail(FindCode3)
180036621,30,TryOpenVault,false,false,false,false,false,true,true,false,false,false,15.0,fail(LearnCombo)
180036621,31,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,15.0,tryAction
180036621,32,TryFindCode,false,false,false,false,false,true,true,false,false,false,15.0,tryAction
180036621,33,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,16.0,fail(FindCode3)
180036621,34,TryFindCode,false,false,false,false,false,true,true,false,false,false,16.0,tryAction
180036621,35,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,17.0,fail(FindCode2)
180036621,36,TryFindCode,false,false,false,false,false,true,true,false,false,false,17.0,tryAction
180036621,37,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,18.0,add(FindCode3)
180036621,38,TryOpenVault,false,false,false,false,false,true,true,false,true,false,19.0,fail(LearnCombo)
180036621,39,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,19.0,tryAction
180036621,40,TryFindCode,false,false,false,false,false,true,true,false,true,false,19.0,tryAction
180036621,41,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,20.0,fail(FindCode2)
180036621,42,TryOpenVault,false,false,false,false,false,true,true,false,true,false,21.0,fail(LearnCombo)
180036621,43,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,21.0,tryAction
180036621,44,TryOpenVault,false,false,false,false,false,true,true,false,true,false,22.0,fail(LearnCombo)
180036621,45,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,22.0,tryAction
180036621,46,TryFindCode,false,false,false,false,false,true,true,false,true,false,22.0,tryAction
180036621,47,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,23.0,fail(FindCode2)
180036621,48,TryFindCode,false,false,false,false,false,true,true,false,true,false,23.0,tryAction
180036621,49,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,24.0,fail(FindCode2)
180036621,50,TryOpenVault,false,false,false,true,false,true,true,false,true,false,25.0,add(LearnCombo)
180036621,51,Start,false,false,false,true,false,true,true,false,true,false,25.0,tryAction
180036621,52,TryOpenVault,false,false,false,true,false,true,true,false,true,false,25.0,choose
180036621,53,Start,false,false,false,true,false,true,true,false,true,false,25.0,tryAction
180036621,54,TryBlowUp,false,false,false,true,false,true,true,false,true,false,25.0,choose
180036621,55,TryBlowUp,false,false,false,true,false,true,true,false,true,false,25.0,deadlock
2138961760,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
2138961760,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
2138961760,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
2138961760,2,TryBlowUp,false,false,false,false,true,true,true,false,false,false,1.0,choose
2138961760,3,Start,false,false,true,false,true,true,true,false,false,false,2.0,add(BlowUp)
2138961760,4,Complete,true,false,true,false,true,true,true,false,false,false,2.0,add(RobBank)
2138961760,5,Complete,true,false,true,false,true,true,true,false,false,false,2.0,deadlock
1179738676,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1179738676,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
1179738676,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
1179738676,2,TryOpenVault,false,false,false,false,true,true,true,false,false,false,1.0,choose
1179738676,3,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,1.0,tryAction
1179738676,4,TryFindCode,false,false,false,false,true,true,true,false,false,false,1.0,tryAction
1179738676,5,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,2.0,fail(FindCode2)
